                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1037,                 3.6778,                 4.3077,                0.00468,                0.69583,                0.01757,                0.00577,                 2.6098,                 3.9796,                 4.1576,             0.00013336,             0.00013336,             0.00013336
                      2,                 3.3603,                 3.7862,                 4.2358,                0.00478,                  0.675,                0.05916,                0.01755,                 2.6079,                 3.9819,                 4.1548,             0.00018987,             0.00018987,             0.00018987
                      3,                  3.081,                 3.5669,                 4.2043,                0.00497,                0.69583,                0.06584,                0.02617,                 2.6057,                 3.9845,                 4.1511,             0.00014736,             0.00014736,             0.00014736
